"EquipmentId","Fleet","Make","Model","CurrentPowerType","ProposedPowerType","Confidence","Reason","WouldChange"
"3ec04371-8384-f111-ab0f-0022489917ff","Cardinal11","Komatsu","FG30T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"65302004-7b86-f111-ab0e-7ced8dd1afdc","FN2030","Komatsu","FG30T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"bdec6962-1487-f111-ab10-0022489917ff","FN2331","Komatsu","FG30T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"dbbec4c5-c383-f111-ab0f-0022489917ff","FN1791","Komatsu","FG35AT-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"7f4cb2b5-5183-f111-ab0f-0022489917ff","","Komatsu","FG50AT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c73cb7dc-0f87-f111-ab10-0022489917ff","FN1731","Komatsu","FG50AT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"9877e330-ea86-f111-ab10-0022489917ff","FN1753","Komatsu","FG50AT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"55282cc2-4883-f111-ab0f-0022489917ff","VFL01296","Komatsu","FG50AT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"4e856b9b-0884-f111-ab0e-7c1e52627ad8","VFL01298","Komatsu","FG50AT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"08eb7b43-d583-f111-ab0f-0022489917ff","Cairnscorp","Mitsubishi","FG25.M712","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"88793f7f-4a83-f111-ab0f-0022489917ff","FN1703","Mulcahy","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"49767ef1-3a86-f111-ab0e-000d3aca7edd","CoastlineTransport","Omega","TECH-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"661bffa3-5b85-f111-ab0f-0022489917ff","FN1985","Still","EK-X24","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e5aae8be-3f83-f111-ab0f-0022489917ff","FN1789","Still","EXU-SF20","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"1edb10a1-4385-f111-ab0f-0022489917ff","FN1871","Still","FM-X14","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"ec98df6b-4185-f111-ab0f-0022489917ff","FN1829","Still","FM-X20","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"2f08a785-3883-f111-ab0f-0022489917ff","FN2350","Still","FMX-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e6b9fe07-ba83-f111-ab0f-0022489917ff","VisyboardVRT00035","Still","FMX-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d365cc3c-4883-f111-ab0f-0022489917ff","FN2132","Still","FM-X25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"9fe55d7b-3383-f111-ab0f-0022489917ff","FN2457","Still","RCE20","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"254e4c7e-4c86-f111-ab0e-70a8a556603f","FN2458","Still","RCE20P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"326f6d66-4883-f111-ab0f-0022489917ff","FN2475","Still","RCE25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c4e13fa5-4883-f111-ab0f-0022489917ff","FN2528","Still","RCE25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"64302004-7b86-f111-ab0e-7ced8dd1afdc","FN2387","Still","RCE30","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"62302004-7b86-f111-ab0e-7ced8dd1afdc","FN2477","Still","RCE30","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"62fff0f5-8684-f111-ab0f-0022489917ff","FN1832","Still","RX20-16PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"2ce423a4-0b86-f111-ab0f-0022489917ff","FN1849","Still","RX20-18 Li-Ion","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e2098eca-2587-f111-ab0f-7ced8d339db5","Cardinal16","Still","RX20-20","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"4703b36d-1886-f111-ab0f-0022489917ff","FN2298","Still","RX20-20","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"adf921c4-9884-f111-ab0f-0022489917ff","Cardinal05","Still","RX20-20P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"52b373ab-3b85-f111-ab0f-0022489917ff","Cardinal09","Still","RX20-20P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"60d87292-4186-f111-ab0f-0022489917ff","Cardinal12","Still","RX20-20P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"8c018fee-a784-f111-ab0f-0022489917ff","FN1910","Still","RX20-20P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"51d259ee-f982-f111-ab0f-0022489917ff","FN1941","Still","RX20-20P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d54ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00957","Still","RX20-20PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d64ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00958","Still","RX20-20PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d74ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00959","Still","RX20-20PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d84ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00960","Still","RX20-20PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d94ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00961","Still","RX20-20PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"da4ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00962","Still","RX20-20PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"db4ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00963","Still","RX20-20PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"dc4ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00964","Still","RX20-20PL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"7faeaccf-0b86-f111-ab0f-0022489917ff","FN2015","Still","RX50-15","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"2be5aca8-4083-f111-ab0f-0022489917ff","FN1652","Still","RX60","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"de4e93f3-4083-f111-ab0f-0022489917ff","FN1972","Still","RX60","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d48343f0-0386-f111-ab0f-0022489917ff","FN1325","Still","RX60-20","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"cb5acc85-3e83-f111-ab0f-0022489917ff","FN1326","Still","RX60-20","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6a302004-7b86-f111-ab0e-7ced8dd1afdc","FN1576","Still","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"69302004-7b86-f111-ab0e-7ced8dd1afdc","FN1632","Still","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"12f9d4e8-4186-f111-ab0f-0022489917ff","FN1653","Still","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"68302004-7b86-f111-ab0e-7ced8dd1afdc","FN1700","Still","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"bf207556-7784-f111-ab0f-0022489917ff","FN2086","Still","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"51a320a0-6885-f111-ab0f-0022489917ff","FN2378","Still","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"08dda38f-6885-f111-ab0f-0022489917ff","FN2379","Still","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"fcf5afb3-6885-f111-ab0f-0022489917ff","FN2385","Still","RX60-25","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6178f61c-4083-f111-ab0f-0022489917ff","FN1678","Still","RX60-25L/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"456f29f1-6d86-f111-ab0e-7ced8dd1afdc","FN1780","Still","RX60-25L/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"67302004-7b86-f111-ab0e-7ced8dd1afdc","FN1781","Still","RX60-25L/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e14ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00969","Still","RX60-25L/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e64ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00970","Still","RX60-25L/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e94b23cf-6d86-f111-ab0e-7ced8dd1afdc","FN1677","Still","RX60-25L600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6b302004-7b86-f111-ab0e-7ced8dd1afdc","FN1470","Still","RX60-30","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"0f0921b5-4a83-f111-ab0f-0022489917ff","FN1471","Still","RX60-30","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"282cbbb7-3d83-f111-ab0f-0022489917ff","FN1957","Still","RX60-30","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"472bbeb2-6786-f111-ab0e-7ced8dd1afdc","FN2343","Still","RX60-30/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a603f6cd-8a84-f111-ab0f-0022489917ff","FN2363","Still","RX60-30/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6a210c21-6886-f111-ab0e-7ced8dd1afdc","FN2364","Still","RX60-30/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"58e87e77-6886-f111-ab0e-7ced8dd1afdc","FN2365","Still","RX60-30/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a32210ed-6986-f111-ab0e-7ced8dd1afdc","FN2370","Still","RX60-30/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"122cca4b-4986-f111-ab0f-0022489917ff","FN2371","Still","RX60-30/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"2c6bef33-6a86-f111-ab0e-7ced8dd1afdc","FN2372","Still","RX60-30/600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"de4ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00966","Still","RX60-30L","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"df4ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00967","Still","RX60-30L","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"ec4ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00971","Still","RX60-30L","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"f14ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00972","Still","RX60-30L","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"f74ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00973","Still","RX60-30L","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"fd4ed473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00974","Still","RX60-30L","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"024fd473-7286-f111-ab0e-7ced8dd1afdc","VisyboardVFL00975","Still","RX60-30L","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"ad4d6092-6586-f111-ab0e-7ced8dd1afdc","FN2341","Still","RX60-30L600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"81114d97-6786-f111-ab0e-7ced8dd1afdc","FN2342","Still","RX60-30L600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"323dc2c9-6786-f111-ab0e-7ced8dd1afdc","FN2344","Still","RX60-30L600","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
